Constituency name,2024 Winner,2024 Runner-up,2024 Electorate,2024 Valid Votes,2024 Majority,2024 Result Type,2019 Winner,2019 Runner-up,2019 Electorate,2019 Valid Votes,2019 Majority,2019 Result Type,Total Population,Total Households,Female,Male,Christian,Muslim,No Religion,No Qualifications,Level 4+,White,Black,Asian,Mixed,Other,Social Rent,Private Rent,Own Outright,Detached,Flat,Employed,Unemployed,Long-term Sick,Full-time Students,Born Outside UK,Recent Migrants,Veterans,Disabled,Deprived (2+ Dimensions),2019 Vote Share,2024 Vote Share,2019 Turnout Rate,2024 Turnout Rate,Vote Share Swing,% Female,% Male,% Christian,% Muslim,% No Religion,% No Qualifications,% Level 4+,% White,% Black,% Asian,% Mixed,% Other,% Social Rent,% Private Rent,% Own Outright,% Detached,% Flat,% Employed,% Unemployed,% Long-term Sick,% Full-time Students,% Born Outside UK,% Recent Migrants,% Veterans,% Disabled,% Deprived (2+ Dimensions),Incumbent Retained,Safe Seat 2019,Safe Seat 2024,Non-White,% Non-White,Minority Ethnic,% Minority Ethnic,UK Born,% UK Born,Other Religions,% Other Religions,All Renters,% All Renters,% Highly Educated,Economically Inactive,% Economically Inactive,% Owner Occupier,% Deprived Households
Twickenham,LD,Con,74980.0,53288.0,19112.875,LD hold,LD,Con,84906.0,64503.0,14121.0,LD hold,195278.0,80705.0,225068.0,76624.0,57451.0,698.0,636.0,15765.0,3106.0,127334.0,10843.0,24661.0,11082.0,4346.0,969.0,6907.0,42570.0,16679.0,12839.0,76538.0,73633.0,1696.0,27764.0,56225.0,3279.0,2714.0,21065.0,29636.0,0.16631333474666102,0.25490630834889305,0.7596989612041551,0.7106961856495065,0.08859297360223203,1.1525517467405442,0.39238419074345293,0.2942010876801278,0.0035743913804934502,0.0032568952979854363,0.08073106033449749,0.015905529552740195,0.652065260807669,0.05552596810700642,0.12628662726984094,0.056749864296029254,0.02225545120290048,0.004962156515326868,0.0353700877723041,0.21799690697364782,0.08541156709921241,0.06574729360194184,0.391943792951587,0.3770675652147195,0.008685054127961164,0.1421767941089114,0.28792285869375966,0.01679144604102869,0.013898134966560493,0.10787185448437613,0.1517631274388308,1,1,1,50932.0,0.2608179108757771,67944.0,0.3479347391923309,139053.0,0.7120771413062403,136493.0,0.6989676256413933,7876.0,0.040332244287630964,0.015905529552740195,124158.0,0.6358012679359683,0.21799690697364782,0.36721392726596863
Tynemouth,Lab,Con,73194.0,47220.0,15455.0,Lab hold,Lab,Con,77261.0,56034.0,4857.0,Lab hold,208967.0,96232.0,210221.0,71851.0,57812.0,500.0,707.0,28575.0,3170.0,133550.0,2468.0,7997.0,4420.0,1784.0,213.0,6700.0,37234.0,6207.0,8771.0,61973.0,57545.0,943.0,23578.0,11538.0,802.0,4861.0,35459.0,44995.0,0.06286483478080791,0.211151187255786,0.7252559506089747,0.6451348471186162,0.14828635247497807,1.0060009475180292,0.3438389793603775,0.2766561227370829,0.002392722295864897,0.0033833093263529648,0.13674407920867887,0.015169859355783449,0.6390961252255141,0.011810477252389134,0.038269200400063166,0.021151665095445693,0.008537233151645954,0.0010192996980384463,0.032062478764589626,0.17818124392846718,0.029703254580866836,0.04197313451406203,0.29656835768327056,0.275378409031091,0.004512674250001196,0.1128312125838051,0.05521445969937837,0.0038379265625672954,0.023262046160398533,0.1696870797781468,0.2153210794048821,1,0,1,16669.0,0.07976857589954395,75417.0,0.36090387477448593,197429.0,0.9447855403006217,149948.0,0.7175678456406992,6913.0,0.033081778462628074,0.015169859355783449,117525.0,0.5624093756430442,0.17818124392846718,0.46756796076149304
Uxbridge And South Ruislip,Lab,Con,74745.0,45327.0,587.0,Lab gain from Con,Con,Lab,70365.0,48187.0,7210.0,Con hold,305909.0,109228.0,204195.0,69543.0,50479.0,570.0,683.0,17910.0,3014.0,127805.0,4234.0,9007.0,5104.0,1816.0,500.0,8146.0,42032.0,23097.0,5733.0,66303.0,64069.0,1343.0,22041.0,117649.0,4324.0,4842.0,24969.0,54655.0,0.1024657144887373,0.007853368118268781,0.6848148937682086,0.6064218342364037,-0.09461234637046852,0.6675024271924004,0.22733231124288594,0.16501312481816488,0.0018632992164336452,0.0022326901137266313,0.05854682274794138,0.009852603225142118,0.41778764273035446,0.013840717337508867,0.02944339656564534,0.016684700352065485,0.005936405924637719,0.0016344729968716188,0.02662883406503241,0.13740033800901574,0.07550284561748756,0.01874086738212998,0.21674092622315785,0.20943810087313547,0.004390194469597168,0.0720508386480947,0.38458822721789815,0.014134922476945758,0.015828236501704757,0.0816223125177749,0.17866424328803665,0,1,0,20161.0,0.06590522017985741,178104.0,0.5822123572696456,188260.0,0.6154117727821019,254177.0,0.8308908858516748,8646.0,0.028263307061904032,0.009852603225142118,112422.0,0.3675014465086022,0.13740033800901574,0.5003753616288864
Vale Of Glamorgan,Lab,Con,74465.0,44975.0,4216.0,Lab gain from Con,Con,Lab,76508.0,54807.0,3562.0,Con hold,131939.0,57450.0,197088.0,66794.0,63164.0,420.0,641.0,16740.0,2788.0,124800.0,2730.0,6348.0,5974.0,1442.0,135.0,7023.0,41283.0,15949.0,6333.0,61271.0,58633.0,1520.0,23694.0,7624.0,651.0,4533.0,26289.0,26223.0,0.04655722277408898,0.05661720271268381,0.7163564594552204,0.6039750218223326,0.01005997993859483,1.4937812170775888,0.5062490999628616,0.4787363857540227,0.003183289247303678,0.004858305732194423,0.12687681428538947,0.02113097719400632,0.9458916620559501,0.020691380107473907,0.04811314319496131,0.045278499912838506,0.010929293082409296,0.0010232001152047537,0.053229143770985074,0.31289459522961366,0.12088161953630086,0.04799945429327189,0.46438884636081823,0.4443947581837061,0.011520475371194263,0.1795829891086032,0.05778427909867439,0.004934098333320701,0.03435678609054184,0.19925116910087237,0.19875093793343893,0,0,0,16494.0,0.12501231629768303,7139.0,0.0541083379440499,124315.0,0.9422157209013257,67714.0,0.5132220192664793,7158.0,0.05425234388618983,0.02113097719400632,110136.0,0.834749391764376,0.31289459522961366,0.4564490861618799
Wallasey,Lab,RUK,74082.0,42087.0,17996.0,Lab hold,Lab,Con,66310.0,46492.0,18322.0,Lab hold,320199.0,143252.0,570523.875,195528.375,131095.375,1977.625,2303.0,58509.625,8793.375,254565.375,15212.0,24455.0,17418.0,7098.0,1775.0,27771.25,78582.625,38454.5,19107.0,181106.75,169888.25,3276.375,84967.0,17411.0,1179.0,8495.875,61949.125,70779.0,0.2763082491328608,0.24292000755919116,0.7011310511235108,0.5681137118328339,-0.033388241573669625,1.7817790655186305,0.6106464261287512,0.4094184397827601,0.00617623727744309,0.007192402224866412,0.1827289435632216,0.027462218807678976,0.795022392324773,0.0475079559898688,0.07637437968263486,0.05439742160344036,0.022167464607946934,0.005543427680910934,0.0867312202723931,0.24541808375416538,0.12009562803131803,0.05967226630938885,0.5656068569858119,0.5305708325135307,0.010232308658053272,0.2653568562050475,0.05437556019850156,0.00368208520326422,0.026533109097779818,0.19347070103279523,0.22104691145194083,1,1,1,64183.0,0.20044722188389097,65633.625,0.20497760767522696,302788.0,0.9456244398014985,184823.0,0.5772129207149304,29546.25,0.09227464795330403,0.027462218807678976,320080.75,0.9996306984094266,0.24541808375416538,0.4940873425850948
Walthamstow,Lab,Green,74474.0,42273.0,17996.0,Lab hold,Lab,Con,70267.0,48335.0,30862.0,Lab hold,278426.0,102901.0,131156.0,44598.0,34192.0,340.0,341.0,9787.0,1769.0,78584.0,5135.0,7679.0,6662.0,1524.0,412.0,3939.0,26529.0,12692.0,6323.0,43472.0,41831.0,1159.0,15795.0,107359.0,2629.0,1727.0,13058.0,51345.0,0.4392104401781775,0.24164137819910303,0.6878762434713308,0.5676209146816339,-0.19756906197907448,0.4710623289491642,0.16017900627096607,0.12280462313146043,0.0012211503236048357,0.0012247419422036735,0.03515117122682508,0.006353573301343984,0.28224375597106593,0.018442961505031857,0.0275800392204751,0.023927363105457105,0.005473626744628734,0.001479746862721154,0.014147385660821906,0.09528204980856674,0.045584823256448755,0.022709804400451106,0.15613484372867475,0.150240997607982,0.004162685956052955,0.0567296157686423,0.38559258115262224,0.00944236529634445,0.006202725320192798,0.04689935566362337,0.1844116569573244,1,1,1,21000.0,0.07542399057559279,199842.0,0.7177562440289341,171067.0,0.6144074188473777,243553.0,0.874749484602731,4351.0,0.01562713252354306,0.006353573301343984,71843.0,0.2580326549963006,0.09528204980856674,0.4989747427138706
Warrington North,Lab,RUK,70601.0,39382.0,9190.0,Lab hold,Lab,Con,72235.0,46667.0,1509.0,Lab hold,210974.0,90538.0,301085.0,104557.0,93577.0,1045.0,1266.0,22953.0,3585.0,188167.0,3775.0,16847.0,7482.0,3908.0,719.0,11924.0,55635.0,19192.0,11800.0,93395.0,90307.0,1643.0,48779.0,19749.0,1346.0,5661.0,34592.0,40596.0,0.020890150204194644,0.1301681279301993,0.6460441614175954,0.5578107958810782,0.10927797772600466,1.4271189814858702,0.49559187388019377,0.44354754614312664,0.004953216984083347,0.006000739427607193,0.10879539658915316,0.016992615203769185,0.8918966318124508,0.017893200109966156,0.07985344165631784,0.035464085621924976,0.018523609544304036,0.0034080028818716996,0.0565188127446984,0.26370548029615026,0.09096855536701205,0.0559310625953909,0.4426848806014011,0.42804800591542086,0.007787689478324343,0.23120858494411634,0.09360869111833686,0.006379933072321708,0.02683269028411084,0.16396333197455612,0.19242181501038041,1,0,1,32012.0,0.151734336932513,22807.0,0.10810336818754918,191225.0,0.9063913088816632,115086.0,0.5454984974451829,12643.0,0.059926815626570096,0.016992615203769185,175321.0,0.8310076123124176,0.26370548029615026,0.4483863129293777
Warrington South,Lab,Con,78394.0,49117.0,11340.0,Lab hold,Con,Lab,86015.0,61899.0,2010.0,Con gain from Lab,210974.0,90538.0,301085.0,104557.0,93577.0,1045.0,1266.0,22953.0,3585.0,188167.0,3775.0,16847.0,7482.0,3908.0,719.0,11924.0,55635.0,19192.0,11800.0,93395.0,90307.0,1643.0,48779.0,19749.0,1346.0,5661.0,34592.0,40596.0,0.023368017206301227,0.14465392759649973,0.7196302970412137,0.626540296451259,0.1212859103901985,1.4271189814858702,0.49559187388019377,0.44354754614312664,0.004953216984083347,0.006000739427607193,0.10879539658915316,0.016992615203769185,0.8918966318124508,0.017893200109966156,0.07985344165631784,0.035464085621924976,0.018523609544304036,0.0034080028818716996,0.0565188127446984,0.26370548029615026,0.09096855536701205,0.0559310625953909,0.4426848806014011,0.42804800591542086,0.007787689478324343,0.23120858494411634,0.09360869111833686,0.006379933072321708,0.02683269028411084,0.16396333197455612,0.19242181501038041,0,0,1,32012.0,0.151734336932513,22807.0,0.10810336818754918,191225.0,0.9063913088816632,115086.0,0.5454984974451829,12643.0,0.059926815626570096,0.016992615203769185,175321.0,0.8310076123124176,0.26370548029615026,0.4483863129293777
Warwick And Leamington,Lab,Con,76294.0,49044.0,12412.0,Lab hold,Lab,Con,76362.0,54205.0,789.0,Lab hold,148453.0,62619.0,199127.0,67295.0,59315.0,658.0,733.0,14652.0,2526.0,116620.0,8799.0,15367.0,9826.0,2972.0,642.0,10594.0,36761.0,13776.0,9686.0,68232.0,65772.0,1271.0,23200.0,24188.0,2133.0,2543.0,21236.0,25147.0,0.010332364264948535,0.1626864497863528,0.7098425918650638,0.6428290560201326,0.15235408552140425,1.3413470930193394,0.45330845452769564,0.3995540676173604,0.00443237927155396,0.004937589674846584,0.09869790438724714,0.017015486382895597,0.7855684964264784,0.05927128451429072,0.10351424356530349,0.06618929897004439,0.02001980424780907,0.004324601052184867,0.07136265349976087,0.2476271951392023,0.09279704687678929,0.06524623955056483,0.45962021649949814,0.44304931527150004,0.008561632301132344,0.15627841808518522,0.16293372313122673,0.014368183869642243,0.01713000074097526,0.143048641657629,0.16939368015466175,1,0,1,36964.0,0.24899463129744767,31833.0,0.2144315035735216,124265.0,0.8370662768687733,87747.0,0.591075963436239,11236.0,0.07568725455194573,0.017015486382895597,111479.0,0.7509380073154467,0.2476271951392023,0.4015873776329868
Watford,Lab,Con,73100.0,41628.0,4723.0,Lab gain from Con,Con,Lab,83359.0,58065.0,4433.0,Con hold,107827.0,42682.0,214588.0,72220.0,53837.0,374.0,574.0,19963.0,3174.0,137421.0,2599.0,5648.0,3902.0,1258.0,654.0,7851.0,42920.0,26261.0,4265.0,69507.0,66909.0,1376.0,24024.0,24677.0,783.0,7259.0,25627.0,19318.0,0.05317962067683154,0.06461012311901505,0.6965654578389856,0.5694664842681258,0.011430502442183514,1.9901137933912656,0.6697765865692267,0.49929053020115555,0.0034685190165728436,0.005323342020087733,0.1851391580958387,0.029436041065781297,1.2744581598300981,0.02410342493067599,0.052380201619260484,0.03618759679857549,0.011666836692108655,0.006065271221493689,0.072811077002977,0.3980450165542953,0.24354753447652258,0.03955410054995502,0.6446159125265472,0.6205217617108887,0.012761182264182441,0.22280133918220854,0.22885733628868465,0.007261632058760793,0.06732080091257292,0.23766774555538037,0.1791573539095032,0,0,0,13407.0,0.12433806004062062,-29594.0,-0.2744581598300982,83150.0,0.7711426637113153,53042.0,0.4919176087621839,8505.0,0.07887634822447068,0.029436041065781297,117936.0,1.09375202871266,0.3980450165542953,0.4526029708073661
Welwyn Hatfield,Lab,Con,75259.0,48455.0,3799.0,Lab gain from Con,Con,Lab,74892.0,52053.0,10955.0,Con hold,119836.0,46209.0,137071.0,46907.0,35718.0,183.0,367.0,12094.0,1743.0,89854.0,808.0,1710.0,1768.0,656.0,447.0,4851.0,28915.0,16243.0,2195.0,46664.0,45205.0,1113.0,14998.0,26370.0,2321.0,2893.0,14953.0,21087.0,0.14627730598728836,0.05047901247691306,0.6950408588367248,0.6438432612710772,-0.0957982935103753,1.1438215561267064,0.39142661637571347,0.2980573450382189,0.0015270870189258653,0.003062518775660069,0.10092125905404052,0.014544877999933242,0.7498080710304083,0.006742548149137154,0.014269501652258086,0.014753496445141694,0.0054741480022697684,0.0037300978003271135,0.04048032310824794,0.24128809372809507,0.13554357622083515,0.018316699489302046,0.3893988450882873,0.3772238726259221,0.009287693180680264,0.12515437764945425,0.2200507360058747,0.01936813645315264,0.024141326479522014,0.12477886444807904,0.1759654861644247,0,1,0,4942.0,0.041239694248806705,29982.0,0.25019192896959175,93466.0,0.7799492639941253,83568.0,0.6973530491671952,5298.0,0.044210420908575056,0.014544877999933242,76269.0,0.6364448079041356,0.24128809372809507,0.4563396740894631
West Dorset,LD,Con,75998.0,51583.0,7789.0,LD gain from Con,Con,LD,81897.0,60925.0,14106.0,Con hold,379579.0,169261.0,388891.0,133515.0,27748.0,1977.625,2303.0,36454.0,6764.0,95233.0,25953.375,68808.0,19666.0,14531.75,1007.0,9298.0,52690.0,10174.0,23528.0,128235.0,120858.0,3276.375,54520.0,24727.0,1828.0,1816.0,31258.0,80359.0,0.1722407414190996,0.10248953919839995,0.7439222437940339,0.6787415458301534,-0.06975120222069964,1.0245324425218465,0.3517449595472879,0.07310204199916223,0.005210048501102537,0.006067248188124211,0.09603797891874946,0.01781974239881553,0.25089111884482546,0.06837410657596969,0.1812745172941601,0.0518100316403173,0.038283861857478944,0.00265293917735175,0.02449555955413761,0.13881168347037112,0.026803379533641217,0.06198446173260375,0.33783481172562235,0.318400122240693,0.008631602380532117,0.14363281424947114,0.06514322446710698,0.004815861783713008,0.004784247811391041,0.08234912890333765,0.21170560015174708,0,1,1,128959.125,0.33974251736792604,284346.0,0.7491088811551746,354852.0,0.934856775532893,347550.375,0.915620661311611,10305.0,0.027148498731489362,0.01781974239881553,209912.375,0.5530136677740338,0.13881168347037112,0.4747638262801236
West Lancashire,Lab,Con,74081.0,44200.0,13625.0,Lab hold,Lab,Con,73347.0,52663.0,8336.0,Lab hold,117429.0,48533.0,241098.0,81796.0,66290.0,552.0,705.0,18484.0,3101.0,148384.0,5615.0,13254.0,7714.0,2372.0,878.0,9305.0,45037.0,22031.0,8882.0,83451.0,80680.0,1600.0,28953.0,6989.0,556.0,4156.0,23671.0,23260.0,0.11365154675719524,0.18392030345162727,0.717998009461873,0.5966442137660128,0.07026875669443203,2.0531384921952838,0.6965570685265139,0.5645113217348355,0.004700712771121273,0.006003627723986409,0.15740575156051742,0.026407446201534544,1.2636060938950344,0.04781612719174991,0.11286820121094449,0.06569075781961867,0.020199439661412428,0.007476858356964634,0.07923937017261494,0.3835253642626608,0.18761123742857386,0.0756371935382231,0.7106506910558721,0.6870534535762035,0.01362525440904717,0.24655749431571417,0.05951681441551916,0.004734775907143891,0.03539159832750002,0.2015771231978472,0.1980771359715232,1,1,1,28955.0,0.2465745258837255,-30955.0,-0.2636060938950344,110440.0,0.9404831855844809,49882.0,0.4247843377700568,10183.0,0.08671622852957958,0.026407446201534544,134904.0,1.148813325498812,0.3835253642626608,0.4792615333896524
West Suffolk,Con,Lab,77145.0,45198.0,3247.0,Con hold,Con,Lab,80193.0,51437.0,23194.0,Con hold,179948.0,78746.0,174991.0,59533.0,55880.0,364.0,550.0,17002.0,2439.0,104918.0,7844.0,9923.0,8260.0,2018.0,270.0,4995.0,38066.0,20119.0,4902.0,57258.0,55102.0,1073.0,19613.0,30624.0,4110.0,2852.0,22062.0,37859.0,0.28922723928522437,0.04208957158597446,0.6414150861047723,0.5858837254520708,-0.2471376676992499,0.9724531531331273,0.3308344632893947,0.3105341543112455,0.0020228065885700315,0.0030564385266854868,0.09448285060128482,0.013553915575610732,0.5830462133505235,0.04359037055149265,0.0551437081823638,0.0459021495098584,0.011214350812456931,0.0015004334585546936,0.027758018983261832,0.21153888901238135,0.1118045213061551,0.0272412030142041,0.318191922110832,0.3062106830862249,0.005962833707515504,0.10899259786160446,0.1701824971658479,0.022839931535777003,0.015849023051103653,0.12260208504679129,0.2103885566941561,1,1,0,28045.0,0.15585057905617178,75030.0,0.4169537866494765,149324.0,0.8298175028341521,123154.0,0.684386600573499,5265.0,0.029258452441816525,0.013553915575610732,97850.0,0.5437681997021362,0.21153888901238135,0.48077362659690653
West Worcestershire,Con,LD,79246.0,54324.0,6547.0,Con hold,Con,LD,76241.0,57530.0,24499.0,Con hold,79486.0,34892.0,152280.0,52206.0,25340.0,1021.0,859.0,12841.0,2465.0,62228.0,14968.0,51482.0,9688.0,7296.0,419.0,6172.0,21845.0,4152.0,11410.0,54034.0,51350.0,1007.0,20305.0,4617.0,403.0,1112.0,12933.0,15750.0,0.3213362888734408,0.0826161572823865,0.7545808685615352,0.6855109406152992,-0.2387201315910543,1.9158090732959263,0.6567949072792693,0.31879827894220364,0.012845029313338198,0.010806934554512744,0.1615504617165287,0.03101175049694286,0.7828800040258662,0.18830989104999624,0.6476863850237777,0.12188309891049996,0.09178974913821301,0.005271368542888056,0.07764889414488085,0.2748282716453212,0.0522356138187857,0.14354729134690386,0.679792667891201,0.6460257152202904,0.012668897667513775,0.2554537906046348,0.058085700626525426,0.00507007523337443,0.01398988501119694,0.16270789824623205,0.19814810155247464,1,1,1,83434.0,1.049669124122487,17258.0,0.2171199959741338,74869.0,0.9419142993734746,52266.0,0.6575497571899453,6591.0,0.08292026268776892,0.03101175049694286,85595.0,1.076856301738671,0.2748282716453212,0.4513928694256563
Wigan,Lab,RUK,77538.0,36884.0,9549.0,Lab hold,Lab,Con,75680.0,45042.0,6728.0,Lab hold,329330.0,143105.0,570523.875,195528.375,131095.375,1314.0,1558.0,49524.0,7711.0,254565.375,7680.0,21535.0,14118.0,6434.0,1772.0,20243.0,78582.625,38454.5,14284.0,181106.75,169888.25,3276.375,65235.0,20471.0,1307.0,8495.875,61949.125,69855.0,0.08890063424947146,0.12315251876499266,0.5951638477801269,0.47568933942067115,0.03425188451552119,1.732377478516989,0.5937156499559713,0.3980669085719491,0.003989918926304922,0.004730817113533538,0.1503780402635654,0.023414204597212523,0.7729796101175113,0.02332007408981872,0.06539033795888623,0.04286885494792458,0.01953663498618407,0.005380621261348799,0.06146722132815109,0.23861362463182825,0.11676585795402787,0.04337290863267847,0.5499248474174839,0.5158602313788601,0.009948607779430966,0.1980839887043391,0.062159536027692586,0.003968663650441806,0.025797452403364406,0.18810653447909392,0.2121124707739957,1,1,1,49767.0,0.15111590198281358,74764.625,0.22702038988248868,308859.0,0.9378404639723074,195362.625,0.5932123553882125,22015.0,0.0668478425894999,0.023414204597212523,300348.75,0.9119993623417241,0.23861362463182825,0.48813808043045315
Wimbledon,LD,Con,76334.0,54366.0,12610.0,LD gain from Con,Con,LD,68240.0,53027.0,628.0,Con hold,168063.0,65626.0,208200.0,71084.0,63256.0,596.0,838.0,24251.0,3493.0,117757.0,13931.0,16042.0,12818.0,5968.0,353.0,12368.0,32992.0,8429.0,12311.0,68620.0,65187.0,973.0,26287.0,56654.0,2831.0,3349.0,25165.0,27319.0,0.009202813599062134,0.16519506379856944,0.7770662368112544,0.7122121204181623,0.1559922501995073,1.2388211563520823,0.422960437455002,0.3763826660240505,0.0035462891891731075,0.0049862254035689,0.14429707907153866,0.020783872714398768,0.7006717718950631,0.08289153472209826,0.09545230062536073,0.07626901816580688,0.03551049308890119,0.002100402825131052,0.07359145082498825,0.1963073371295288,0.050153811368355915,0.07325229229515122,0.4082992687266085,0.3878724049909855,0.005789495605814487,0.15641158375133135,0.3370997780594182,0.01684487364857226,0.019927051165336808,0.1497355158482236,0.1625521381862754,0,0,1,48759.0,0.29012334660216704,50306.0,0.29932822810493687,111409.0,0.6629002219405818,103373.0,0.6150848193832075,12721.0,0.0756918536501193,0.020783872714398768,117612.0,0.699809000196355,0.1963073371295288,0.41628318044677415
Winchester,LD,Con,78289.0,56617.0,13821.0,LD gain from Con,Con,LD,75582.0,58890.0,985.0,Con hold,127444.0,51715.0,359482.0,124694.0,60507.0,468.0,589.0,46208.0,5343.0,164897.0,19814.0,68808.0,12250.0,6582.0,412.0,19760.0,56229.0,12356.0,9857.0,102047.0,95477.0,1835.0,53952.0,13967.0,1326.0,4504.0,44249.0,20612.0,0.013032203434680215,0.17653821098749506,0.7791537667698658,0.7231795015902617,0.16350600755281486,2.8207055647970876,0.9784218951068705,0.4747732337340322,0.0036722011236307714,0.00462163773892847,0.3625749348733561,0.041924296161451303,1.2938780954772293,0.15547220740089765,0.5399077241768934,0.09612064906939519,0.051646213238755845,0.003232792442170679,0.15504849188663256,0.4412055491039202,0.09695238693073036,0.07734377452057374,0.8007203163742507,0.7491682621386648,0.014398480901415524,0.4233388782524089,0.10959323310630552,0.010404569850287185,0.03534101252314742,0.3472034776058504,0.16173378111170397,0,0,1,107454.0,0.843146793885942,-37453.0,-0.2938780954772292,113477.0,0.8904067668936945,65880.0,0.5169329274034086,20172.0,0.15828128432880323,0.041924296161451303,195513.0,1.5341090988983397,0.4412055491039202,0.3985690805375616
Windsor,Con,Lab,73334.0,42996.0,6457.0,Con hold,Con,LD,75038.0,53750.0,20079.0,Con hold,158500.0,52423.0,221375.0,75537.0,59337.0,594.0,774.0,15548.0,2775.0,125534.0,4848.0,30551.0,8958.0,4844.0,899.0,8804.0,40952.0,16000.0,10235.0,73047.0,70341.0,1313.0,31116.0,69694.0,2182.0,2783.0,22535.0,27779.0,0.2675844238918948,0.08804919955273134,0.7163037394386844,0.5863037608749011,-0.17953522433916347,1.3966876971608833,0.47657413249211356,0.37436593059936907,0.0037476340694006308,0.004883280757097792,0.09809463722397477,0.01750788643533123,0.7920126182965299,0.030586750788643532,0.19275078864353312,0.056517350157728706,0.030561514195583596,0.0056719242902208205,0.055545741324921134,0.25837223974763407,0.10094637223974763,0.06457413249211356,0.46086435331230285,0.4437917981072555,0.00828391167192429,0.1963154574132492,0.43970977917981074,0.013766561514195584,0.017558359621451105,0.14217665615141956,0.17526182965299686,1,1,1,49201.0,0.31041640378548896,32966.0,0.20798738170347003,88806.0,0.5602902208201893,97795.0,0.6170031545741325,9703.0,0.061217665615141956,0.01750788643533123,125305.0,0.7905678233438486,0.25837223974763407,0.5299009976537016
Wirral West,Lab,Con,72838.0,49951.0,9998.0,Lab hold,Lab,Con,56664.5,42918.0,3003.0,Lab hold,320199.0,143252.0,570523.875,195528.375,131095.375,1977.625,2303.0,58509.625,8793.375,254565.375,15212.0,24455.0,17418.0,7098.0,1775.0,27771.25,78582.625,38454.5,19107.0,181106.75,169888.25,3276.375,84967.0,17411.0,1179.0,8495.875,61949.125,70779.0,0.05299614397021062,0.13726351629643868,0.7574054302076256,0.6857821466816771,0.08426737232622805,1.7817790655186305,0.6106464261287512,0.4094184397827601,0.00617623727744309,0.007192402224866412,0.1827289435632216,0.027462218807678976,0.795022392324773,0.0475079559898688,0.07637437968263486,0.05439742160344036,0.022167464607946934,0.005543427680910934,0.0867312202723931,0.24541808375416538,0.12009562803131803,0.05967226630938885,0.5656068569858119,0.5305708325135307,0.010232308658053272,0.2653568562050475,0.05437556019850156,0.00368208520326422,0.026533109097779818,0.19347070103279523,0.22104691145194083,1,0,1,64183.0,0.20044722188389097,65633.625,0.20497760767522696,302788.0,0.9456244398014985,184823.0,0.5772129207149304,29546.25,0.09227464795330403,0.027462218807678976,320080.75,0.9996306984094266,0.24541808375416538,0.4940873425850948
Witham,Con,Lab,78991.0,49357.0,5145.0,Con hold,Con,Lab,70402.0,49344.0,24082.0,Con hold,155268.0,64986.0,167580.0,56310.0,37720.0,294.0,477.0,18693.0,2375.0,109139.0,1050.0,2585.0,2270.0,580.0,407.0,3871.0,37238.0,15200.0,3717.0,48640.0,46551.0,1238.0,17512.0,11192.0,453.0,4318.0,24771.0,30634.0,0.3420641459049459,0.06513400260789204,0.7008891792846794,0.6248433365826487,-0.27693014329705384,1.079295154185022,0.3626632660947523,0.24293479660973286,0.0018935002705000386,0.0030721075817296546,0.12039183862740552,0.01529613313754283,0.7029072313676997,0.006762500966071567,0.016648633330757143,0.014619883040935672,0.0037354767241157224,0.00262127418399155,0.024931086894917177,0.23983048664245046,0.09789525208027411,0.023939253419893346,0.3132648066568771,0.29981064997295,0.007973310662853905,0.11278563515985264,0.07208181982121235,0.00291753613107659,0.0278099801633305,0.15953705850529407,0.1972975758044156,1,1,1,6485.0,0.041766494061880106,46129.0,0.2970927686323003,144076.0,0.9279181801787877,116777.0,0.7520995955380375,4278.0,0.027552361078908724,0.01529613313754283,90072.0,0.5801066543009507,0.23983048664245046,0.47139383867294493
Witney,LD,Con,75448.0,50066.0,4339.0,LD gain from Con,Con,LD,83845.0,61305.0,15177.0,Con hold,138913.0,57498.0,443342.0,156908.0,122485.0,1352.0,1281.0,46232.0,5824.0,240002.0,22135.0,68808.0,13840.0,14531.75,580.0,27771.25,60476.0,11676.0,27148.125,123293.0,115770.0,2175.0,82809.0,19668.0,1391.0,5465.0,56961.0,23065.0,0.18101258274196433,0.05750980807973704,0.7311706124396208,0.6635828650196162,-0.12350277466222728,3.1915083541497196,1.1295415115935874,0.8817389301217309,0.009732710401474304,0.009221599130390964,0.3328126237285207,0.04192552172942777,1.7277144687682218,0.15934433782295393,0.4953316104324289,0.09963070410976654,0.10461043962768063,0.004175275172230101,0.19991829418412962,0.43535162295825447,0.0840526084671701,0.19543257290534363,0.8875555203616652,0.833399321877722,0.01565728189586288,0.5961213133400042,0.1415850208403821,0.010013461663055294,0.03934117037282328,0.4100480156644806,0.166039175599116,0,1,0,119314.75,0.8589170919928301,-101089.0,-0.7277144687682219,119245.0,0.8584149791596178,13795.0,0.09930676034640386,28351.25,0.20409356935635975,0.04192552172942777,257715.0,1.8552259327780698,0.43535162295825447,0.4011443876308741
